actual_lead_time_minutes,pred_q50,pred_q90,split,interval_lower,interval_upper,interval_width,is_late_vs_upper,is_within_interval,seller_category,hour_of_day,is_peak_hour
109.54268779417282,96.99308051958083,114.77711461616009,test,96.99308051958083,114.77711461616009,17.784034096579262,False,True,supermarket,13,1
76.40413889387919,76.10909981265917,88.78204267344027,test,76.10909981265917,88.78204267344027,12.672942860781106,False,True,restaurant,13,1
62.8290463327599,73.35346831278105,89.17406231106357,test,73.35346831278105,89.17406231106357,15.820593998282519,False,False,supermarket,13,1
70.01524598824447,62.60294795890378,72.51658847149776,test,62.60294795890378,72.51658847149776,9.913640512593972,False,True,pharmacy,13,1
94.81294630325704,91.65086275838914,108.66362772756513,test,91.65086275838914,108.66362772756513,17.01276496917599,False,True,supermarket,13,1
173.78791155480448,167.77807562667908,201.63903944416424,test,167.77807562667908,201.63903944416424,33.86096381748516,False,True,fashion,13,1
79.57040689334418,73.81384962035816,85.90525923846435,test,73.81384962035816,85.90525923846435,12.091409618106198,False,True,restaurant,13,1
192.9144152082907,185.1355732472213,233.11927258837449,test,185.1355732472213,233.11927258837449,47.9836993411532,False,True,fashion,13,1
87.68102548833264,108.71132296250136,121.32821299190836,test,108.71132296250136,121.32821299190836,12.616890029407003,False,False,supermarket,13,1
110.79201051871271,108.71526108665975,119.08184296384525,test,108.71526108665975,119.08184296384525,10.366581877185496,False,True,pharmacy,13,1
198.95238076801272,150.66120854371576,179.73725158936827,test,150.66120854371576,179.73725158936827,29.07604304565251,True,False,supermarket,13,1
101.41913127933212,103.45759124573723,116.55511139193737,test,103.45759124573723,116.55511139193737,13.09752014620014,False,False,restaurant,13,1
120.77146649806112,99.43144876227359,115.49722452392355,test,99.43144876227359,115.49722452392355,16.06577576164996,True,False,restaurant,14,1
106.4405900050459,108.46507898370396,124.60805536142946,test,108.46507898370396,124.60805536142946,16.142976377725503,False,False,supermarket,14,1
282.400413884731,202.4996123008385,254.32386764205265,test,202.4996123008385,254.32386764205265,51.824255341214155,True,False,electronics,14,1
60.14877473141513,71.09518915006412,80.7342725391778,test,71.09518915006412,80.7342725391778,9.63908338911368,False,False,pharmacy,14,1
81.68325740156843,91.38328225698496,105.50175485685317,test,91.38328225698496,105.50175485685317,14.118472599868213,False,False,restaurant,14,1
105.97784669300906,93.54279464877371,104.16850353437862,test,93.54279464877371,104.16850353437862,10.625708885604908,True,False,restaurant,14,1
252.63871073330515,183.11225587340462,236.66325211170835,test,183.11225587340462,236.66325211170835,53.550996238303725,True,False,electronics,14,1
113.89975503727524,109.4228031210508,123.35627596426028,test,109.4228031210508,123.35627596426028,13.933472843209472,False,True,supermarket,14,1
282.6180223354563,199.4274286795028,240.1464355394012,test,199.4274286795028,240.1464355394012,40.7190068598984,True,False,electronics,14,1
166.86327629203564,169.09329022100155,224.31518041051896,test,169.09329022100155,224.31518041051896,55.22189018951741,False,False,electronics,14,1
168.01533444947952,171.40472387112732,211.04174519068022,test,171.40472387112732,211.04174519068022,39.6370213195529,False,False,fashion,14,1
64.7666421390931,70.95905694840788,86.243607828641,test,70.95905694840788,86.243607828641,15.284550880233127,False,False,supermarket,14,1
182.4063314456557,171.06539386499136,211.46045769005423,test,171.06539386499136,211.46045769005423,40.39506382506286,False,True,fashion,14,1
139.291720778087,108.95410049655172,122.57083299794294,test,108.95410049655172,122.57083299794294,13.616732501391226,True,False,restaurant,14,1
77.21527173635658,74.29263417513587,88.40511031609384,test,74.29263417513587,88.40511031609384,14.112476140957966,False,True,restaurant,14,1
79.02026293876504,79.52667845408348,88.73296961569898,test,79.52667845408348,88.73296961569898,9.206291161615496,False,False,pharmacy,14,1
90.74404731824956,88.71293532780567,101.88380597325013,test,88.71293532780567,101.88380597325013,13.170870645444467,False,True,restaurant,14,1
71.45880087153368,81.83919533349732,93.34721574929439,test,81.83919533349732,93.34721574929439,11.508020415797077,False,False,pharmacy,14,1
109.9495349543696,115.07722583206976,128.0589621348591,test,115.07722583206976,128.0589621348591,12.98173630278933,False,False,pharmacy,14,1
83.28219682020085,96.69609120422506,114.70313199354594,test,96.69609120422506,114.70313199354594,18.007040789320882,False,False,supermarket,14,1
146.07973724513954,127.245476138181,145.65228452202436,test,127.245476138181,145.65228452202436,18.406808383843355,True,False,restaurant,14,1
69.06442419558971,70.60598902501766,77.88930090828084,test,70.60598902501766,77.88930090828084,7.283311883263181,False,False,pharmacy,14,1
75.72335700603969,71.34757641684729,82.05208716275946,test,71.34757641684729,82.05208716275946,10.704510745912174,False,True,pharmacy,14,1
116.97096064418196,99.84012772342899,117.80687005670532,test,99.84012772342899,117.80687005670532,17.96674233327633,False,True,restaurant,14,1
96.87930626198671,84.54666648043289,94.93356467347695,test,84.54666648043289,94.93356467347695,10.386898193044061,True,False,restaurant,14,1
59.69257958755219,68.56770958525873,86.28265839195195,test,68.56770958525873,86.28265839195195,17.71494880669323,False,False,supermarket,14,1
85.60890825563287,90.69986976231844,104.98507137218591,test,90.69986976231844,104.98507137218591,14.285201609867471,False,False,supermarket,14,1
80.49053244340882,74.88255838847468,90.57149686652882,test,74.88255838847468,90.57149686652882,15.68893847805414,False,True,supermarket,14,1
221.60698119308407,183.0701565681796,238.2507039621341,test,183.0701565681796,238.2507039621341,55.1805473939545,False,True,electronics,14,1
166.92107723396657,168.2683016316653,206.24599760832945,test,168.2683016316653,206.24599760832945,37.97769597666414,False,False,fashion,14,1
74.0379013869815,68.1445292981441,77.59886339535666,test,68.1445292981441,77.59886339535666,9.454334097212552,False,True,pharmacy,14,1
124.68033638373817,190.18102984179774,241.02851309780317,test,190.18102984179774,241.02851309780317,50.84748325600543,False,False,electronics,14,1
71.38131790534447,73.89338989299986,90.91349135886726,test,73.89338989299986,90.91349135886726,17.0201014658674,False,False,supermarket,14,1
212.66147176659217,193.56176389390603,241.97533145647478,test,193.56176389390603,241.97533145647478,48.413567562568744,False,True,electronics,14,1
199.24964531305028,165.5374293623652,205.95268638840207,test,165.5374293623652,205.95268638840207,40.41525702603687,False,True,fashion,14,1
103.56627830394304,88.58450710884492,103.63490661553496,test,88.58450710884492,103.63490661553496,15.050399506690042,False,True,pharmacy,14,1
81.50835338414001,94.64878273589926,106.85438294125377,test,94.64878273589926,106.85438294125377,12.205600205354514,False,False,restaurant,14,1
133.53090777067365,155.572515606136,194.24618655574227,test,155.572515606136,194.24618655574227,38.673670949606276,False,False,fashion,14,1
75.28007395667537,76.67492623014618,86.6038139464684,test,76.67492623014618,86.6038139464684,9.928887716322222,False,False,pharmacy,14,1
91.35315450732466,98.60556988159655,111.14863205128776,test,98.60556988159655,111.14863205128776,12.543062169691211,False,False,restaurant,14,1
71.65609058000923,65.3358129335536,75.75157557663674,test,65.3358129335536,75.75157557663674,10.415762643083141,False,True,pharmacy,14,1
210.36790264099008,167.10048696099156,203.83107943172735,test,167.10048696099156,203.83107943172735,36.730592470735786,True,False,fashion,14,1
83.33865883548339,90.31778019182285,102.79456376241895,test,90.31778019182285,102.79456376241895,12.476783570596098,False,False,supermarket,14,1
86.33504102948561,81.99395771306645,100.0721225805074,test,81.99395771306645,100.0721225805074,18.078164867440947,False,True,supermarket,14,1
158.34581317336026,166.58505172782876,207.74989175556914,test,166.58505172782876,207.74989175556914,41.16484002774038,False,False,fashion,14,1
128.26678590266374,146.09857585327686,182.04675483598874,test,146.09857585327686,182.04675483598874,35.94817898271188,False,False,fashion,14,1
183.7020515929088,187.02809145261946,229.60611345582703,test,187.02809145261946,229.60611345582703,42.578022003207565,False,False,fashion,14,1
114.0087034632112,105.66264159248584,114.15121055207743,test,105.66264159248584,114.15121055207743,8.48856895959159,False,True,supermarket,14,1
131.58581405770707,120.09990603728153,130.05838289786206,test,120.09990603728153,130.05838289786206,9.958476860580532,True,False,supermarket,14,1
85.64173013583313,73.78416067581182,86.12513953183064,test,73.78416067581182,86.12513953183064,12.340978856018822,False,True,pharmacy,14,1
220.0667454676828,200.8028402219259,247.30207526957628,test,200.8028402219259,247.30207526957628,46.49923504765039,False,True,electronics,14,1
118.53960286854424,68.08833400946108,79.28917974932033,test,68.08833400946108,79.28917974932033,11.200845739859247,True,False,restaurant,15,0
182.86224764995416,217.02989042308403,274.9627565084417,test,217.02989042308403,274.9627565084417,57.93286608535769,False,False,electronics,15,0
83.64406288057695,89.46313992749131,102.08178099542256,test,89.46313992749131,102.08178099542256,12.61864106793125,False,False,supermarket,15,0
40.081311730585725,51.881605988625324,66.16594556986287,test,51.881605988625324,66.16594556986287,14.284339581237546,False,False,restaurant,15,0
65.6817723017298,84.54798964132335,92.26396285204267,test,84.54798964132335,92.26396285204267,7.715973210719312,False,False,restaurant,15,0
95.48494927829668,141.93227491198653,184.6186572924864,test,141.93227491198653,184.6186572924864,42.68638238049988,False,False,fashion,15,0
34.64644944846188,43.32651351383056,55.1196842505546,test,43.32651351383056,55.1196842505546,11.793170736724036,False,False,pharmacy,15,0
116.19566372783672,97.42881409494103,118.0653530758971,test,97.42881409494103,118.0653530758971,20.63653898095606,False,True,pharmacy,15,0
155.10269781554496,146.49772391911137,182.95081889863874,test,146.49772391911137,182.95081889863874,36.45309497952738,False,True,fashion,15,0
75.93430914571927,98.64262523401001,109.44356350565626,test,98.64262523401001,109.44356350565626,10.800938271646245,False,False,restaurant,15,0
140.4464975738262,127.08796596480141,167.33119512962804,test,127.08796596480141,167.33119512962804,40.24322916482663,False,True,fashion,15,0
75.43804292574926,61.80806982458948,76.80015432044897,test,61.80806982458948,76.80015432044897,14.992084495859487,False,True,restaurant,15,0
61.73235316008832,54.97132408573158,71.14796072478123,test,54.97132408573158,71.14796072478123,16.176636639049647,False,True,restaurant,15,0
75.37539915661064,71.66508585421768,87.67088723882236,test,71.66508585421768,87.67088723882236,16.00580138460468,False,True,restaurant,15,0
59.39843959712389,58.38712340964759,68.50775488634812,test,58.38712340964759,68.50775488634812,10.120631476700531,False,True,pharmacy,15,0
41.912343688504826,44.43786875968412,57.540198056724215,test,44.43786875968412,57.540198056724215,13.102329297040093,False,False,pharmacy,15,0
105.97296533629742,176.03237450268927,220.35944272352762,test,176.03237450268927,220.35944272352762,44.327068220838356,False,False,electronics,15,0
174.1537721732239,182.52458563910903,228.02865992800133,test,182.52458563910903,228.02865992800133,45.5040742888923,False,False,electronics,15,0
103.7546336910961,104.27394534801547,122.3884642266976,test,104.27394534801547,122.3884642266976,18.11451887868212,False,False,supermarket,15,0
85.4494986021387,78.1292899607312,91.67081076762253,test,78.1292899607312,91.67081076762253,13.541520806891327,False,True,pharmacy,15,0
110.28209610026082,136.58599104983597,172.26787479555884,test,136.58599104983597,172.26787479555884,35.68188374572287,False,False,fashion,15,0
153.1300016130337,160.3269000380746,205.66680385103504,test,160.3269000380746,205.66680385103504,45.33990381296044,False,False,fashion,15,0
134.94086509930366,141.71031797857813,179.8211592005889,test,141.71031797857813,179.8211592005889,38.11084122201078,False,False,fashion,16,0
50.86440652109587,57.601014298131304,71.99927530195471,test,57.601014298131304,71.99927530195471,14.398261003823407,False,False,restaurant,16,0
95.96354912006802,85.48335621942674,100.73082016381774,test,85.48335621942674,100.73082016381774,15.247463944391,False,True,restaurant,16,0
73.51256769053288,81.88493114806636,92.06493785186849,test,81.88493114806636,92.06493785186849,10.180006703802135,False,False,pharmacy,16,0
147.64196011640956,144.16057884830064,185.18323075943653,test,144.16057884830064,185.18323075943653,41.02265191113588,False,True,fashion,16,0
83.08982436694845,75.63951470286685,85.46025795875047,test,75.63951470286685,85.46025795875047,9.820743255883627,False,True,pharmacy,16,0
77.65892255674041,91.2030519589627,103.32883191751625,test,91.2030519589627,103.32883191751625,12.12577995855355,False,False,restaurant,16,0
164.97271453023416,161.7780559571599,202.97367795711133,test,161.7780559571599,202.97367795711133,41.19562199995144,False,True,fashion,16,0
81.5516904310607,74.79066916880167,87.25829055039313,test,74.79066916880167,87.25829055039313,12.467621381591456,False,True,pharmacy,16,0
180.67277722500089,198.12477143623087,253.14573476215338,test,198.12477143623087,253.14573476215338,55.02096332592251,False,False,electronics,16,0
58.6574190143663,61.970078681812495,76.95586469882927,test,61.970078681812495,76.95586469882927,14.985786017016778,False,False,pharmacy,16,0
53.37771007315652,50.32195811599452,58.6478227937391,test,50.32195811599452,58.6478227937391,8.325864677744583,False,True,pharmacy,16,0
