actual_lead_time_minutes,pred_q50,pred_q90,split,interval_lower,interval_upper,interval_width,is_late_vs_upper,is_within_interval,seller_category,hour_of_day,is_peak_hour
38.20838553709672,49.09472346175038,61.82083307853949,validation,49.09472346175038,61.82083307853949,12.726109616789117,False,False,restaurant,2,0
65.39220164416793,64.80700233067826,77.00133472458313,validation,64.80700233067826,77.00133472458313,12.194332393904872,False,True,pharmacy,2,0
154.64576291167575,168.2995348208339,203.41383279760552,validation,168.2995348208339,203.41383279760552,35.11429797677161,False,False,fashion,2,0
66.41866858664324,71.02131442812725,84.43045551768898,validation,71.02131442812725,84.43045551768898,13.409141089561729,False,False,restaurant,2,0
55.65101630617546,57.7498185596893,73.96740044558881,validation,57.7498185596893,73.96740044558881,16.217581885899506,False,False,restaurant,2,0
56.47728014965471,77.86684781670745,92.48820141066071,validation,77.86684781670745,92.48820141066071,14.621353593953259,False,False,supermarket,2,0
96.5353478368446,87.52148698910692,97.39518000100675,validation,87.52148698910692,97.39518000100675,9.873693011899832,False,True,restaurant,2,0
64.97689184470778,69.9865138471596,85.12651857519249,validation,69.9865138471596,85.12651857519249,15.140004728032892,False,False,supermarket,2,0
80.39303707617987,79.90998565448447,92.31473371979796,validation,79.90998565448447,92.31473371979796,12.404748065313484,False,True,restaurant,2,0
111.75631629244526,124.71006131974565,164.99122654963315,validation,124.71006131974565,164.99122654963315,40.281165229887506,False,False,fashion,2,0
162.48086819943242,175.23915662464395,220.67499357503885,validation,175.23915662464395,220.67499357503885,45.4358369503949,False,False,electronics,2,0
38.40150454914891,50.650364997569355,66.34167505875894,validation,50.650364997569355,66.34167505875894,15.691310061189583,False,False,pharmacy,2,0
91.57656968904384,83.51789895976005,103.8974208757256,validation,83.51789895976005,103.8974208757256,20.379521915965555,False,True,restaurant,2,0
108.15068774309776,170.73986666208506,225.26135089751065,validation,170.73986666208506,225.26135089751065,54.52148423542559,False,False,electronics,2,0
159.9755173280949,153.7762839388498,201.05258919658462,validation,153.7762839388498,201.05258919658462,47.27630525773483,False,True,fashion,2,0
160.85289685921734,174.67468550339373,229.02938621815025,validation,174.67468550339373,229.02938621815025,54.35470071475652,False,False,electronics,2,0
82.56686315363018,75.64748681936271,90.69521148319376,validation,75.64748681936271,90.69521148319376,15.047724663831048,False,True,restaurant,2,0
81.91348907471128,89.01150639334355,100.14654887521917,validation,89.01150639334355,100.14654887521917,11.135042481875615,False,False,pharmacy,2,0
119.39795909779428,145.3211374837258,179.74015801909954,validation,145.3211374837258,179.74015801909954,34.41902053537373,False,False,fashion,2,0
147.27377613096635,184.91995260444642,240.17620287429048,validation,184.91995260444642,240.17620287429048,55.25625026984406,False,False,electronics,3,0
130.43889431560322,182.96514067953635,232.12622082791935,validation,182.96514067953635,232.12622082791935,49.16108014838301,False,False,electronics,3,0
77.05674585015271,75.71379651679851,82.760179710453,validation,75.71379651679851,82.760179710453,7.046383193654492,False,True,pharmacy,3,0
48.90702093117809,61.273651684306316,77.37535384990649,validation,61.273651684306316,77.37535384990649,16.101702165600173,False,False,restaurant,3,0
220.2894284940301,172.42285875375714,226.63332203482582,validation,172.42285875375714,226.63332203482582,54.210463281068684,False,True,electronics,3,0
71.0808043699193,76.07756850396788,88.52327820844171,validation,76.07756850396788,88.52327820844171,12.445709704473828,False,False,restaurant,3,0
61.432881905373875,64.49960015075185,80.7409727491599,validation,64.49960015075185,80.7409727491599,16.24137259840805,False,False,restaurant,3,0
49.78877427154444,60.6530402630467,67.01525760217208,validation,60.6530402630467,67.01525760217208,6.362217339125387,False,False,pharmacy,3,0
46.804408914650935,67.51637204682814,80.6511707355811,validation,67.51637204682814,80.6511707355811,13.134798688752966,False,False,supermarket,3,0
102.2059720038328,100.22203707584505,122.10183837406566,validation,100.22203707584505,122.10183837406566,21.879801298220613,False,True,supermarket,3,0
67.51060307831702,77.2732290007689,89.05489090129613,validation,77.2732290007689,89.05489090129613,11.78166190052724,False,False,supermarket,3,0
62.14813913712799,60.198388407767666,70.35031831666046,validation,60.198388407767666,70.35031831666046,10.151929908892797,False,True,restaurant,3,0
164.64091373487744,163.59038201658396,194.27421041216974,validation,163.59038201658396,194.27421041216974,30.683828395585778,False,True,fashion,3,0
225.57530927730696,163.27663770133975,199.14738289477722,validation,163.27663770133975,199.14738289477722,35.87074519343747,True,False,fashion,3,0
57.426379738089224,56.7969525740283,69.79451355697401,validation,56.7969525740283,69.79451355697401,12.997560982945707,False,True,restaurant,3,0
81.09128385710923,96.051300259437,108.1166412398201,validation,96.051300259437,108.1166412398201,12.065340980383098,False,False,supermarket,3,0
202.83045397231712,164.38416325135123,207.86275378437372,validation,164.38416325135123,207.86275378437372,43.4785905330225,False,True,electronics,3,0
87.45701269599542,78.79781671923084,94.70430452454313,validation,78.79781671923084,94.70430452454313,15.906487805312295,False,True,supermarket,3,0
81.14301256225019,70.99308401415905,85.86928691793119,validation,70.99308401415905,85.86928691793119,14.876202903772139,False,True,restaurant,3,0
144.2442985374825,152.2695932144415,184.0332000939445,validation,152.2695932144415,184.0332000939445,31.763606879502987,False,False,fashion,4,0
170.19250869756914,150.9607142196819,185.74721194554596,validation,150.9607142196819,185.74721194554596,34.78649772586405,False,True,fashion,4,0
80.98938913668596,72.89395246116008,98.87601832423356,validation,72.89395246116008,98.87601832423356,25.982065863073473,False,True,restaurant,4,0
99.80659420213485,85.95602338189809,98.72934423201197,validation,85.95602338189809,98.72934423201197,12.773320850113876,True,False,supermarket,4,0
47.27978272443398,47.59516738782937,60.3337029981124,validation,47.59516738782937,60.3337029981124,12.73853561028303,False,False,restaurant,4,0
144.31833924565396,188.3441203218635,240.8319252668151,validation,188.3441203218635,240.8319252668151,52.48780494495159,False,False,electronics,4,0
227.80956297014777,156.63563156566968,208.74074022949972,validation,156.63563156566968,208.74074022949972,52.10510866383004,True,False,electronics,4,0
61.19622062571164,67.72517160458983,75.83232444767955,validation,67.72517160458983,75.83232444767955,8.107152843089722,False,False,pharmacy,4,0
74.912382537483,75.32678418407356,97.85683689203996,validation,75.32678418407356,97.85683689203996,22.530052707966405,False,False,restaurant,4,0
75.79295274253329,63.51380741941628,78.76174314792853,validation,63.51380741941628,78.76174314792853,15.247935728512246,False,True,restaurant,4,0
94.64599675443138,99.50755283244472,115.08860544746796,validation,99.50755283244472,115.08860544746796,15.58105261502324,False,False,supermarket,5,0
154.4047680700712,162.0003755032894,198.3482670134688,validation,162.0003755032894,198.3482670134688,36.34789151017941,False,False,fashion,5,0
105.48581251543249,168.60548844259435,221.55585893890998,validation,168.60548844259435,221.55585893890998,52.95037049631563,False,False,electronics,5,0
77.61014392459295,72.31002523021489,92.98250331773743,validation,72.31002523021489,92.98250331773743,20.672478087522535,False,True,restaurant,6,0
168.22886939260334,176.24496793804803,206.84674517216348,validation,176.24496793804803,206.84674517216348,30.601777234115445,False,False,fashion,6,0
71.55766161099224,180.5638468616704,221.34199872300394,validation,180.5638468616704,221.34199872300394,40.77815186133353,False,False,electronics,6,0
196.8060444213563,170.61614081893583,218.0531735189124,validation,170.61614081893583,218.0531735189124,47.437032699976555,False,True,electronics,6,0
86.74683172609126,92.15271986494665,107.3611429074251,validation,92.15271986494665,107.3611429074251,15.208423042478458,False,False,supermarket,6,0
58.376288868060456,68.29044988026187,78.28539209542394,validation,68.29044988026187,78.28539209542394,9.99494221516207,False,False,restaurant,7,0
89.95777882182296,99.49430658763212,113.24253338874047,validation,99.49430658763212,113.24253338874047,13.748226801108345,False,False,pharmacy,7,0
59.9599264405427,46.84867407727472,56.35593329645974,validation,46.84867407727472,56.35593329645974,9.507259219185016,True,False,pharmacy,7,0
141.6105348208616,151.20202819237545,203.17052466519993,validation,151.20202819237545,203.17052466519993,51.968496472824484,False,False,electronics,7,0
128.344264372874,140.63065566004957,180.72147289782956,validation,140.63065566004957,180.72147289782956,40.09081723777999,False,False,fashion,7,0
81.89213316846745,84.54847077761691,100.19601177775161,validation,84.54847077761691,100.19601177775161,15.647541000134694,False,False,supermarket,7,0
74.20816231094182,74.49298208428837,89.01273203304548,validation,74.49298208428837,89.01273203304548,14.51974994875711,False,False,restaurant,7,0
75.98072012493658,64.08180068442584,77.67742613093672,validation,64.08180068442584,77.67742613093672,13.59562544651088,False,True,supermarket,7,0
83.06497381817329,138.60989229034334,178.25542896952368,validation,138.60989229034334,178.25542896952368,39.64553667918034,False,False,fashion,7,0
161.95507979159296,139.7491072687176,181.64739653253176,validation,139.7491072687176,181.64739653253176,41.89828926381415,False,True,fashion,7,0
81.93946437338576,95.38091467355179,107.082834463137,validation,95.38091467355179,107.082834463137,11.701919789585219,False,False,supermarket,8,0
164.81780828843625,134.05368538178683,174.6122299743098,validation,134.05368538178683,174.6122299743098,40.55854459252296,False,True,fashion,8,0
140.24029755204262,183.50340013029793,235.56069132531857,validation,183.50340013029793,235.56069132531857,52.05729119502064,False,False,electronics,8,0
46.02917114321811,57.0456663175497,69.2834294516935,validation,57.0456663175497,69.2834294516935,12.23776313414379,False,False,restaurant,8,0
164.10811641171057,146.36350128578232,185.84345232230214,validation,146.36350128578232,185.84345232230214,39.47995103651982,False,True,fashion,8,0
81.83511171807449,88.46653397549628,100.7869996520075,validation,88.46653397549628,100.7869996520075,12.320465676511219,False,False,restaurant,8,0
177.01723938249185,144.9748037391766,186.60339687488798,validation,144.9748037391766,186.60339687488798,41.628593135711384,False,True,fashion,8,0
155.2398398699605,179.57546275665158,225.7417931162302,validation,179.57546275665158,225.7417931162302,46.16633035957864,False,False,electronics,8,0
137.83734326450548,142.10145796658048,187.2379596911392,validation,142.10145796658048,187.2379596911392,45.13650172455871,False,False,fashion,8,0
43.740717077469824,66.77304538500128,81.37074136746652,validation,66.77304538500128,81.37074136746652,14.59769598246524,False,False,restaurant,8,0
169.24624040664486,154.98605731784383,204.482039344249,validation,154.98605731784383,204.482039344249,49.49598202640516,False,True,electronics,8,0
66.92589567251851,69.5261230621153,84.3662679422132,validation,69.5261230621153,84.3662679422132,14.840144880097895,False,False,supermarket,8,0
227.8616239972582,153.7584577057086,191.78977662800224,validation,153.7584577057086,191.78977662800224,38.03131892229365,True,False,fashion,8,0
61.57557868689125,72.62897080258335,87.97573681661541,validation,72.62897080258335,87.97573681661541,15.346766014032056,False,False,restaurant,8,0
161.3664541234566,140.0561795015156,183.36909676650552,validation,140.0561795015156,183.36909676650552,43.31291726498992,False,True,fashion,8,0
46.148538899142885,42.907194640696176,54.75546713917731,validation,42.907194640696176,54.75546713917731,11.848272498481137,False,True,pharmacy,9,0
74.64916236920811,76.51334256228843,87.46480877921596,validation,76.51334256228843,87.46480877921596,10.951466216927528,False,False,pharmacy,9,0
122.1562203083145,127.73923080960827,170.02482429434804,validation,127.73923080960827,170.02482429434804,42.28559348473976,False,False,fashion,9,0
137.50150206995815,138.36511383150227,175.75904356449104,validation,138.36511383150227,175.75904356449104,37.39392973298877,False,False,fashion,9,0
143.62595015933115,168.18585145462868,208.30846509938254,validation,168.18585145462868,208.30846509938254,40.12261364475387,False,False,fashion,9,0
85.84275393077615,84.47851622044317,98.50712063295771,validation,84.47851622044317,98.50712063295771,14.02860441251454,False,True,supermarket,9,0
